STATION,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USC00439184,1993-07-31,5.6,0.0,0.0,,24.4,16.7,16.7
USC00439184,1993-08-01,5.8,0.0,0.0,,26.7,12.8,14.4
USC00439184,1993-08-02,0.0,0.0,0.0,,29.4,18.3,18.3
USC00439184,1993-08-03,0.0,0.0,0.0,,26.7,15.0,16.1
USC00439184,1993-08-04,0.0,0.0,0.0,,28.3,11.7,12.2
USC00439184,1993-08-05,26.2,0.0,0.0,,25.6,11.7,11.7
USC00439184,1993-08-06,0.0,0.0,0.0,,20.0,7.2,9.4
USC00439184,1993-08-07,0.0,0.0,0.0,,23.9,10.0,10.6
USC00439184,1993-08-08,0.8,0.0,0.0,,23.9,12.8,13.3
USC00439184,1993-08-09,3.0,0.0,0.0,,24.4,11.7,14.4
USC00439184,1993-08-10,0.3,0.0,0.0,,26.7,15.6,16.1
USC00439184,1993-08-11,0.8,0.0,0.0,,24.4,14.4,15.0
USC00439184,1993-08-12,0.0,0.0,0.0,,23.9,15.6,15.6
USC00439184,1993-08-13,0.0,0.0,0.0,,20.0,14.4,15.6
USC00439184,1993-08-14,1.3,0.0,0.0,,27.8,13.3,13.3
USC00439184,1993-08-15,0.0,0.0,0.0,,28.3,16.1,17.2
USC00439184,1993-08-16,0.0,0.0,0.0,,28.9,15.0,15.6
USC00439184,1993-08-17,0.0,0.0,0.0,,27.8,16.1,17.2
USC00439184,1993-08-18,0.8,0.0,0.0,,20.0,17.2,17.2
USC00439184,1993-08-19,1.3,0.0,0.0,,27.2,13.9,16.7
USC00439184,1993-08-20,0.0,0.0,0.0,,26.1,15.0,16.1
USC00439184,1993-08-21,15.0,0.0,0.0,,23.9,10.0,10.0
USC00439184,1993-08-22,0.0,0.0,0.0,,19.4,3.9,3.9
USC00439184,1993-08-23,0.0,0.0,0.0,,22.2,6.7,6.7
USC00439184,1993-08-24,0.0,0.0,0.0,,25.0,11.7,13.9
USC00439184,1993-08-25,50.8,0.0,0.0,,27.8,18.3,19.4
USC00439184,1993-08-26,0.0,0.0,0.0,,27.2,14.4,14.4
USC00439184,1993-08-27,0.0,0.0,0.0,,30.6,15.6,15.6
USC00439184,1993-08-28,0.0,0.0,0.0,,29.4,21.1,21.1
USC00439184,1993-08-29,0.0,0.0,0.0,,27.2,10.0,10.6
USC00439184,1993-08-30,0.0,0.0,0.0,,23.9,8.3,8.3
USC00439184,1993-08-31,0.0,0.0,0.0,,26.1,13.3,15.6
USC00439184,1994-10-01,1.0,0.0,0.0,,8.3,0.0,0.0
USC00439184,1994-10-02,0.0,0.0,0.0,,11.7,3.3,3.3
USC00439184,1994-10-03,2.5,0.0,0.0,,8.3,1.7,1.7
USC00439184,1994-10-04,1.5,0.0,0.0,,5.6,3.9,3.9
USC00439184,1994-10-05,0.5,0.0,0.0,,6.7,3.3,3.3
USC00439184,1994-10-06,1.5,0.0,0.0,,6.1,1.7,1.7
USC00439184,1994-10-07,0.0,0.0,0.0,,10.0,4.4,6.7
USC00439184,1994-10-08,0.0,0.0,0.0,,19.4,3.9,4.4
USC00439184,1994-10-09,0.0,0.0,0.0,,23.9,7.8,8.3
USC00439184,1994-10-10,7.1,0.0,0.0,,20.6,5.6,6.1
USC00439184,1994-10-11,0.0,0.0,0.0,,8.3,0.6,0.6
USC00439184,1994-10-12,0.0,0.0,0.0,,7.8,-3.9,-3.3
USC00439184,1994-10-13,0.0,0.0,0.0,,15.0,-1.1,-1.1
USC00439184,1994-10-14,0.0,0.0,0.0,,18.9,4.4,5.0
USC00439184,1994-10-15,0.0,0.0,0.0,,13.9,-2.8,-2.8
USC00439184,1994-10-16,0.0,0.0,0.0,,12.8,-2.8,-0.6
USC00439184,1994-10-17,0.0,0.0,0.0,,13.3,-1.7,-1.1
USC00439184,1994-10-18,0.0,0.0,0.0,,16.7,-1.7,-1.1
USC00439184,1994-10-19,2.3,0.0,0.0,,16.1,6.1,6.1
USC00439184,1994-10-20,1.3,0.0,0.0,,17.2,10.0,10.0
USC00439184,1994-10-21,10.2,0.0,0.0,,11.7,10.0,10.0
USC00439184,1994-10-22,0.0,0.0,0.0,,14.4,8.3,10.0
USC00439184,1994-10-23,0.0,0.0,0.0,,12.2,7.2,7.8
USC00439184,1994-10-24,0.3,0.0,0.0,,16.1,3.3,3.3
USC00439184,1994-10-25,0.0,0.0,0.0,,15.6,1.1,4.4
USC00439184,1994-10-26,0.0,0.0,0.0,,13.9,-1.7,-1.7
USC00439184,1994-10-27,0.0,0.0,0.0,,10.6,-0.6,0.0
USC00439184,1994-10-28,0.0,0.0,0.0,,8.3,-1.7,-1.7
USC00439184,1994-10-29,0.0,0.0,0.0,,13.3,1.7,1.7
USC00439184,1994-10-30,0.0,0.0,0.0,,12.8,5.6,10.6
USC00439184,1994-10-31,0.0,0.0,0.0,,16.1,1.7,3.3
USC00439184,1994-12-01,0.5,13.0,51.0,,2.2,-5.6,-5.6
USC00439184,1994-12-02,0.3,13.0,51.0,,-1.1,-6.7,-3.9
USC00439184,1994-12-03,0.0,0.0,25.0,,7.2,-6.1,-6.1
USC00439184,1994-12-04,0.0,0.0,25.0,,8.3,1.1,1.1
USC00439184,1994-12-05,0.0,0.0,25.0,,10.0,-1.7,3.3
USC00439184,1994-12-06,29.5,0.0,0.0,,5.6,2.2,2.2
USC00439184,1994-12-07,0.8,0.0,0.0,,6.1,-2.2,-2.2
USC00439184,1994-12-08,1.0,51.0,51.0,,-1.7,-11.1,-11.1
USC00439184,1994-12-09,0.3,13.0,76.0,,-7.2,-15.6,-15.6
USC00439184,1994-12-10,0.0,0.0,76.0,,0.0,-5.6,-5.6
USC00439184,1994-12-11,7.9,76.0,127.0,,0.6,-4.4,-0.6
USC00439184,1994-12-12,0.0,0.0,127.0,,0.0,-19.4,-19.4
USC00439184,1994-12-13,0.0,0.0,127.0,,-12.8,-22.8,-22.8
USC00439184,1994-12-14,0.3,13.0,127.0,,-5.6,-11.1,-9.4
USC00439184,1994-12-15,0.0,0.0,127.0,,-3.3,-6.7,-6.7
USC00439184,1994-12-16,0.0,0.0,127.0,,-0.6,-15.6,-15.0
USC00439184,1994-12-17,0.0,0.0,127.0,,-0.6,-4.4,-3.3
USC00439184,1994-12-18,5.1,25.0,127.0,,-0.6,-2.2,-1.1
USC00439184,1994-12-19,0.3,13.0,127.0,,1.7,-5.0,-5.0
USC00439184,1994-12-20,0.3,25.0,152.0,,-4.4,-15.0,-15.0
USC00439184,1994-12-21,0.0,0.0,127.0,,-2.2,-7.8,-3.9
USC00439184,1994-12-22,0.0,0.0,127.0,,8.9,-7.2,-7.2
USC00439184,1994-12-23,0.0,0.0,102.0,,10.0,-7.8,-7.2
USC00439184,1994-12-24,0.0,0.0,102.0,,4.4,-2.2,2.2
USC00439184,1994-12-25,11.4,0.0,51.0,,5.0,-1.7,-1.7
USC00439184,1994-12-26,0.0,0.0,51.0,,1.7,-7.8,-5.6
USC00439184,1994-12-27,0.0,0.0,25.0,,-1.7,-8.9,-8.9
USC00439184,1994-12-28,0.0,0.0,25.0,,0.6,-3.9,-3.3
USC00439184,1994-12-29,2.5,0.0,25.0,,2.8,-9.4,-9.4
USC00439184,1994-12-30,0.5,0.0,25.0,,-8.3,-21.7,-21.7
USC00439184,1994-12-31,0.0,0.0,25.0,,-14.4,-20.6,-18.9
USC00439184,1995-01-01,0.0,0.0,25.0,,-3.3,-6.7,-6.7
USC00439184,1995-01-02,2.0,0.0,25.0,,0.0,-1.1,-2.8
USC00439184,1995-01-03,1.5,51.0,76.0,,-0.6,-11.1,-10.6
USC00439184,1995-01-04,0.5,25.0,102.0,,-4.4,-10.6,-8.3
USC00439184,1995-01-05,2.0,76.0,178.0,,-5.6,-21.1,-21.1
USC00439184,1995-01-06,0.0,0.0,178.0,,-11.1,-22.2,-22.2
USC00439184,1995-01-07,8.1,64.0,254.0,,-2.8,-6.1,-6.1
USC00439184,1995-01-08,0.0,0.0,254.0,,-3.3,-11.7,-10.6
USC00439184,1995-01-09,0.8,25.0,254.0,,-5.0,-12.2,-8.3
USC00439184,1995-01-10,0.0,0.0,254.0,,-5.0,-25.6,-25.6
USC00439184,1995-01-11,0.0,0.0,254.0,,-13.9,-30.0,-25.6
USC00439184,1995-01-12,4.3,51.0,305.0,,-6.7,-15.6,-7.2
USC00439184,1995-01-13,6.9,13.0,305.0,,1.7,-1.7,1.7
USC00439184,1995-01-14,0.0,0.0,254.0,,10.6,1.1,2.8
USC00439184,1995-01-15,0.0,0.0,76.0,,11.1,7.2,10.6
USC00439184,1995-01-16,0.0,0.0,0.0,,14.4,11.7,11.7
USC00439184,1995-01-17,11.9,0.0,0.0,,15.0,-1.1,-1.1
USC00439184,1995-01-18,0.0,0.0,0.0,,0.6,-2.2,-0.6
USC00439184,1995-01-19,0.0,0.0,0.0,,2.8,-2.8,-2.8
USC00439184,1995-01-20,0.5,0.0,0.0,,1.7,-0.6,-0.6
USC00439184,1995-01-21,20.3,25.0,25.0,,4.4,0.0,0.0
USC00439184,1995-01-22,8.1,51.0,76.0,,1.7,-1.1,-1.1
USC00439184,1995-01-23,3.3,51.0,127.0,,1.7,-9.4,-6.1
USC00439184,1995-01-24,0.3,13.0,127.0,,-5.0,-12.8,-11.1
USC00439184,1995-01-25,0.5,25.0,152.0,,-4.4,-7.8,-7.2
USC00439184,1995-01-26,0.5,25.0,178.0,,-5.0,-13.9,-13.9
USC00439184,1995-01-27,0.0,0.0,178.0,,-3.3,-17.2,-17.2
USC00439184,1995-01-28,0.0,0.0,178.0,,-15.0,-20.6,-20.6
USC00439184,1995-01-29,0.0,0.0,178.0,,-12.8,-22.2,-22.2
USC00439184,1995-01-30,0.0,0.0,178.0,,-6.1,-17.8,-16.1
USC00439184,1995-01-31,1.3,0.0,178.0,,-2.8,-10.6,-8.3
USC00439184,1995-02-01,0.0,0.0,152.0,,0.0,-4.4,-2.2
USC00439184,1995-02-02,3.0,51.0,203.0,,1.7,-12.2,-12.2
USC00439184,1995-02-03,0.0,0.0,178.0,,-11.7,-24.4,-24.4
USC00439184,1995-02-04,0.0,0.0,152.0,,-7.2,-20.6,-12.2
USC00439184,1995-02-05,17.3,305.0,457.0,,-6.7,-13.3,-11.1
USC00439184,1995-02-06,1.0,25.0,483.0,,-12.2,-27.2,-27.2
USC00439184,1995-02-07,0.0,0.0,483.0,,-23.9,-27.8,-26.1
USC00439184,1995-02-08,0.0,0.0,432.0,,-13.9,-23.3,-17.8
USC00439184,1995-02-09,0.0,0.0,432.0,,-11.1,-15.6,-15.6
USC00439184,1995-02-10,1.3,64.0,483.0,,-5.6,-12.8,-12.8
USC00439184,1995-02-11,2.5,38.0,508.0,,-3.3,-6.7,-5.0
USC00439184,1995-02-12,0.0,0.0,483.0,,-0.6,-21.7,-20.0
USC00439184,1995-02-13,0.5,13.0,508.0,,-15.6,-21.7,-17.8
USC00439184,1995-02-14,0.0,0.0,483.0,,-7.2,-15.6,-12.2
USC00439184,1995-02-15,0.0,0.0,457.0,,-7.8,-26.1,-25.6
USC00439184,1995-02-16,2.5,25.0,457.0,,2.8,0.0,0.0
USC00439184,1995-02-17,0.0,0.0,432.0,,0.6,-15.0,-13.9
USC00439184,1995-02-18,0.0,0.0,406.0,,-0.6,-15.0,-15.0
USC00439184,1995-02-19,0.0,0.0,330.0,,5.6,-6.7,-2.8
USC00439184,1995-02-20,0.0,0.0,229.0,,10.0,-8.9,-7.8
USC00439184,1995-02-21,0.0,0.0,203.0,,5.0,-3.3,-3.3
USC00439184,1995-02-22,0.0,0.0,203.0,,1.7,-8.9,-8.9
USC00439184,1995-02-23,0.0,0.0,203.0,,-2.8,-11.1,-6.7
USC00439184,1995-02-24,3.3,51.0,254.0,,5.6,-1.7,-0.6
USC00439184,1995-02-25,3.3,25.0,279.0,,0.6,-18.3,-18.3
USC00439184,1995-02-26,0.0,0.0,279.0,,-10.6,-23.3,-23.3
USC00439184,1995-02-27,0.0,0.0,279.0,,-12.2,-28.3,-21.7
USC00439184,1995-02-28,21.1,292.0,559.0,,-7.2,-10.6,-7.8
USC00439184,1995-03-01,6.1,89.0,635.0,,-0.6,-5.6,-5.0
USC00439184,1995-03-02,0.0,0.0,584.0,,-0.6,-10.0,-9.4
USC00439184,1995-03-03,0.0,0.0,559.0,,-4.4,-28.3,-28.3
USC00439184,1995-03-04,0.0,0.0,559.0,,-2.2,-25.6,-23.3
USC00439184,1995-03-05,0.0,0.0,559.0,,4.4,-19.4,-17.8
USC00439184,1995-03-06,0.0,0.0,508.0,,6.1,-2.2,-1.7
USC00439184,1995-03-07,0.0,0.0,508.0,,3.9,-1.1,-1.1
USC00439184,1995-03-08,0.3,0.0,432.0,,7.2,0.6,6.7
USC00439184,1995-03-09,27.2,64.0,356.0,,12.8,-10.6,-9.4
USC00439184,1995-03-10,0.5,51.0,406.0,,-7.8,-16.7,-16.7
USC00439184,1995-03-11,0.0,0.0,406.0,,-8.9,-22.8,-22.8
USC00439184,1995-03-12,3.3,38.0,457.0,,-0.6,-6.7,-6.1
USC00439184,1995-03-13,0.0,0.0,457.0,,0.0,-4.4,-3.3
USC00439184,1995-03-14,0.0,0.0,305.0,,14.4,-1.1,0.0
USC00439184,1995-03-15,1.3,0.0,279.0,,7.2,1.1,2.8
USC00439184,1995-03-16,0.0,0.0,178.0,,15.0,1.1,3.3
USC00439184,1995-03-17,5.1,0.0,127.0,,10.6,1.7,1.7
USC00439184,1995-03-18,2.5,0.0,127.0,,5.0,-1.1,-1.1
USC00439184,1995-03-19,0.0,0.0,127.0,,2.8,-2.8,-2.8
USC00439184,1995-03-20,0.0,0.0,51.0,,10.0,-1.1,-1.1
USC00439184,1995-03-21,0.0,0.0,25.0,,9.4,1.7,2.2
USC00439184,1995-03-22,9.9,0.0,0.0,,9.4,0.0,0.6
USC00439184,1995-03-23,1.5,0.0,0.0,,4.4,-1.1,-1.1
USC00439184,1995-03-24,0.8,0.0,0.0,,3.3,-5.6,-5.6
USC00439184,1995-03-25,0.0,0.0,0.0,,-2.2,-8.3,-8.3
USC00439184,1995-03-26,0.0,0.0,0.0,,2.2,-2.2,-2.2
USC00439184,1995-03-27,0.0,0.0,0.0,,3.3,-4.4,-3.3
USC00439184,1995-03-28,0.0,0.0,0.0,,8.3,-4.4,-2.2
USC00439184,1995-03-29,0.0,0.0,0.0,,9.4,-6.7,-6.7
USC00439184,1995-03-30,0.0,0.0,0.0,,12.8,0.6,0.6
USC00439184,1995-03-31,3.8,25.0,25.0,,2.2,-0.6,-0.6
USC00439184,1995-04-01,0.0,0.0,0.0,,4.4,-7.2,-6.1
USC00439184,1995-04-02,0.0,0.0,0.0,,1.7,-10.6,-10.6
USC00439184,1995-04-03,0.0,0.0,0.0,,4.4,-10.0,-10.0
USC00439184,1995-04-04,0.0,0.0,0.0,,7.2,0.6,0.6
USC00439184,1995-04-05,9.9,25.0,25.0,,1.7,-16.1,-16.1
USC00439184,1995-04-06,0.0,0.0,25.0,,-10.0,-14.4,-14.4
USC00439184,1995-04-07,0.3,13.0,25.0,,-0.6,-6.7,-6.7
USC00439184,1995-04-08,0.0,0.0,0.0,,1.7,-10.6,-10.6
USC00439184,1995-04-09,0.0,0.0,0.0,,6.7,-0.6,-0.6
USC00439184,1995-04-10,0.5,0.0,0.0,,3.3,-8.9,-8.9
USC00439184,1995-04-11,0.0,0.0,0.0,,6.1,-8.3,-8.3
USC00439184,1995-04-12,0.0,0.0,0.0,,12.8,1.7,2.8
USC00439184,1995-04-13,5.3,0.0,0.0,,7.2,3.9,4.4
USC00439184,1995-04-14,0.5,0.0,0.0,,11.1,-1.1,1.1
USC00439184,1995-04-15,0.0,0.0,0.0,,5.6,-2.8,-2.8
USC00439184,1995-04-16,2.8,51.0,51.0,,1.7,-3.9,-2.8
USC00439184,1995-04-17,0.0,0.0,0.0,,0.6,-7.8,-7.8
USC00439184,1995-04-18,0.0,0.0,0.0,,9.4,-2.8,-2.8
USC00439184,1995-04-19,0.0,0.0,0.0,,15.0,0.6,4.4
USC00439184,1995-04-20,1.3,0.0,0.0,,8.9,2.8,4.4
USC00439184,1995-04-21,0.0,0.0,0.0,,10.0,-1.1,-0.6
USC00439184,1995-04-22,10.4,0.0,0.0,,12.8,4.4,6.1
USC00439184,1995-04-23,1.0,0.0,0.0,,10.6,0.0,0.0
USC00439184,1995-04-24,0.0,0.0,0.0,,6.1,-5.0,-5.0
USC00439184,1995-04-25,0.0,0.0,0.0,,8.9,-5.0,-5.0
USC00439184,1995-04-26,0.0,0.0,0.0,,12.2,-1.1,1.1
USC00439184,1995-04-27,0.3,0.0,0.0,,11.1,0.6,1.7
USC00439184,1995-04-28,1.5,0.0,0.0,,8.9,4.4,4.4
USC00439184,1995-04-29,5.3,0.0,0.0,,7.2,2.2,2.8
USC00439184,1995-04-30,5.1,0.0,0.0,,11.7,2.8,2.8
USC00439184,1995-05-01,0.5,0.0,0.0,,10.0,2.2,2.2
USC00439184,1995-05-02,0.0,0.0,0.0,,15.6,0.0,0.0
USC00439184,1995-05-03,0.0,0.0,0.0,,17.2,2.8,2.8
USC00439184,1995-05-04,0.0,0.0,0.0,,17.2,-0.6,-0.6
USC00439184,1995-05-05,0.0,0.0,0.0,,19.4,3.3,4.4
USC00439184,1995-05-06,0.0,0.0,0.0,,18.3,2.8,7.2
USC00439184,1995-05-07,0.0,0.0,0.0,,8.9,-3.9,-3.9
USC00439184,1995-05-08,0.0,0.0,0.0,,7.2,0.0,0.0
USC00439184,1995-05-09,0.0,0.0,0.0,,15.6,-1.1,-0.6
USC00439184,1995-05-10,0.0,0.0,0.0,,21.1,3.3,7.8
USC00439184,1995-05-11,0.0,0.0,0.0,,15.6,7.2,7.2
USC00439184,1995-05-12,1.5,0.0,0.0,,10.0,6.1,6.1
USC00439184,1995-05-13,0.8,0.0,0.0,,15.6,8.9,8.9
USC00439184,1995-05-14,0.0,0.0,0.0,,18.3,3.3,3.3
USC00439184,1995-05-15,5.6,0.0,0.0,,19.4,6.7,6.7
USC00439184,1995-05-16,21.8,0.0,0.0,,8.9,1.7,1.7
USC00439184,1995-05-17,0.0,0.0,0.0,,16.7,2.8,5.6
USC00439184,1995-05-18,8.1,0.0,0.0,,9.4,6.7,6.7
USC00439184,1995-05-19,0.0,0.0,0.0,,17.2,2.8,2.8
USC00439184,1995-05-20,0.0,0.0,0.0,,15.6,5.6,6.1
USC00439184,1995-05-21,0.0,0.0,0.0,,16.7,2.8,5.0
USC00439184,1995-05-22,0.0,0.0,0.0,,23.3,6.7,7.2
USC00439184,1995-05-23,0.0,0.0,0.0,,15.6,1.7,2.2
USC00439184,1995-05-24,0.0,0.0,0.0,,21.1,13.9,13.9
USC00439184,1995-05-25,9.9,0.0,0.0,,20.0,8.3,8.3
USC00439184,1995-05-26,0.0,0.0,0.0,,20.6,7.8,8.3
USC00439184,1995-05-27,2.8,0.0,0.0,,16.7,4.4,6.1
USC00439184,1995-05-28,0.0,0.0,0.0,,17.2,2.8,2.8
USC00439184,1995-05-29,3.6,0.0,0.0,,21.1,7.2,8.3
USC00439184,1995-05-30,4.1,0.0,0.0,,18.3,12.8,12.8
USC00439184,1995-05-31,0.0,0.0,0.0,,,,
USC00439184,1995-06-01,0.0,0.0,0.0,,26.7,10.6,11.1
USC00439184,1995-06-02,0.0,0.0,0.0,,28.3,13.9,15.0
USC00439184,1995-06-03,3.3,0.0,0.0,,25.6,16.7,16.7
USC00439184,1995-06-04,5.8,0.0,0.0,,22.8,11.1,11.1
USC00439184,1995-06-05,0.0,0.0,0.0,,20.6,6.7,6.7
USC00439184,1995-06-06,0.0,0.0,0.0,,23.9,11.7,11.7
USC00439184,1995-06-07,0.0,0.0,0.0,,28.3,13.3,15.0
USC00439184,1995-06-08,0.0,0.0,0.0,,24.4,9.4,9.4
USC00439184,1995-06-09,0.0,0.0,0.0,,15.0,3.3,3.3
USC00439184,1995-06-10,0.0,0.0,0.0,,21.1,4.4,4.4
USC00439184,1995-06-11,2.8,0.0,0.0,,21.1,11.1,11.1
USC00439184,1995-06-12,6.4,0.0,0.0,,17.2,13.9,13.9
USC00439184,1995-06-13,2.0,0.0,0.0,,15.0,5.0,5.6
USC00439184,1995-06-14,0.0,0.0,0.0,,23.9,8.3,9.4
USC00439184,1995-06-15,0.0,0.0,0.0,,20.6,10.0,10.0
USC00439184,1995-06-16,0.0,0.0,0.0,,20.6,5.6,5.6
USC00439184,1995-06-17,0.0,0.0,0.0,,25.0,8.9,10.0
USC00439184,1995-06-18,0.0,0.0,0.0,,26.1,15.0,16.1
USC00439184,1995-06-19,0.0,0.0,0.0,,29.4,18.3,21.1
USC00439184,1995-06-20,0.0,0.0,0.0,,33.3,16.7,16.7
USC00439184,1995-06-21,0.0,0.0,0.0,,24.4,4.4,5.0
USC00439184,1995-06-22,0.0,0.0,0.0,,26.1,8.9,8.9
USC00439184,1995-06-23,0.0,0.0,0.0,,28.3,10.0,10.0
USC00439184,1995-06-24,0.0,0.0,0.0,,29.4,10.0,11.1
USC00439184,1995-06-25,0.0,0.0,0.0,,31.1,14.4,14.4
USC00439184,1995-06-26,0.0,0.0,0.0,,31.7,15.6,16.1
USC00439184,1995-06-27,0.0,0.0,0.0,,30.6,12.2,12.2
USC00439184,1995-06-28,0.0,0.0,0.0,,23.9,5.0,5.0
USC00439184,1995-06-29,0.0,0.0,0.0,,26.1,8.9,10.0
USC00439184,1995-06-30,0.0,0.0,0.0,,31.7,14.4,14.4
USC00439184,1995-07-01,0.0,0.0,0.0,,32.2,14.4,14.4
USC00439184,1995-07-02,44.5,0.0,0.0,,27.8,15.6,15.6
USC00439184,1995-07-03,0.0,0.0,0.0,,21.7,9.4,10.0
USC00439184,1995-07-04,0.0,0.0,0.0,,22.8,7.8,8.3
USC00439184,1995-07-05,0.0,0.0,0.0,,28.3,12.2,13.3
USC00439184,1995-07-06,3.6,0.0,0.0,,27.8,17.2,17.2
USC00439184,1995-07-07,0.0,0.0,0.0,,30.6,18.3,18.3
USC00439184,1995-07-08,0.5,0.0,0.0,,25.0,17.2,17.2
USC00439184,1995-07-09,11.9,0.0,0.0,,25.0,10.6,10.6
USC00439184,1995-07-10,0.0,0.0,0.0,,21.1,10.0,11.7
USC00439184,1995-07-11,0.0,0.0,0.0,,22.2,7.8,7.8
USC00439184,1995-07-12,0.0,0.0,0.0,,23.9,10.0,10.0
USC00439184,1995-07-13,0.0,0.0,0.0,,26.7,11.7,11.7
USC00439184,1995-07-14,0.0,0.0,0.0,,30.0,20.0,20.0
USC00439184,1995-07-15,0.0,0.0,0.0,,32.8,19.4,21.1
USC00439184,1995-07-16,12.7,0.0,0.0,,26.1,10.0,10.0
USC00439184,1995-07-17,13.7,0.0,0.0,,26.7,14.4,14.4
USC00439184,1995-07-18,35.6,0.0,0.0,,15.6,12.2,12.2
USC00439184,1995-07-19,1.3,0.0,0.0,,22.2,12.8,12.8
USC00439184,1995-07-20,0.0,0.0,0.0,,23.9,12.2,12.2
USC00439184,1995-07-21,2.5,0.0,0.0,,25.0,15.6,17.8
USC00439184,1995-07-22,1.8,0.0,0.0,,25.0,11.7,11.7
USC00439184,1995-07-23,0.0,0.0,0.0,,27.8,16.7,16.7
USC00439184,1995-07-24,12.7,0.0,0.0,,26.7,16.1,16.1
USC00439184,1995-07-25,0.0,0.0,0.0,,25.6,13.9,13.9
USC00439184,1995-07-26,0.0,0.0,0.0,,29.4,19.4,20.0
USC00439184,1995-07-27,5.1,0.0,0.0,,26.7,17.2,18.3
USC00439184,1995-07-28,0.0,0.0,0.0,,25.6,15.6,15.6
USC00439184,1995-07-29,0.0,0.0,0.0,,26.7,19.4,19.4
USC00439184,1995-07-30,5.8,0.0,0.0,,28.3,13.9,13.9
USC00439184,1995-07-31,0.0,0.0,0.0,,25.0,10.6,10.6
USC00439184,1995-11-01,0.5,0.0,,,5.0,-7.8,-5.6
USC00439184,1995-11-02,10.9,0.0,0.0,,3.3,-1.1,3.3
USC00439184,1995-11-03,12.7,0.0,0.0,,7.2,5.0,1.1
USC00439184,1995-11-04,6.9,0.0,0.0,,10.0,-2.2,0.0
USC00439184,1995-11-05,0.0,0.0,0.0,,4.4,-6.1,-2.2
USC00439184,1995-11-06,0.0,0.0,0.0,,5.0,-2.2,0.0
USC00439184,1995-11-07,0.0,0.0,0.0,,7.8,-6.1,-1.7
USC00439184,1995-11-08,10.2,0.0,0.0,,5.0,-1.1,0.0
USC00439184,1995-11-09,,51.0,,,2.2,-8.9,-7.2
USC00439184,1995-11-10,0.0,0.0,,,-5.6,-16.7,-11.7
USC00439184,1995-11-11,2.3,,,,-3.3,-7.8,-5.0
USC00439184,1995-11-12,34.3,0.0,,,13.9,-1.7,-1.7
USC00439184,1995-11-13,1.0,0.0,,,-1.1,-11.1,-9.4
USC00439184,1995-11-14,2.8,0.0,,,1.1,-4.4,-2.2
USC00439184,1995-11-15,7.6,0.0,,,2.8,-2.2,-2.2
USC00439184,1995-11-16,7.9,0.0,,,4.4,-1.1,-1.1
USC00439184,1995-11-17,0.0,0.0,0.0,,2.2,-8.3,-8.3
USC00439184,1995-11-18,0.0,0.0,0.0,,0.0,-12.2,-7.8
USC00439184,1995-11-19,,89.0,,,0.6,-3.3,-1.7
USC00439184,1995-11-20,,64.0,,,2.2,-2.2,-1.1
USC00439184,1995-11-21,2.0,0.0,,,3.3,0.0,2.2
USC00439184,1995-11-22,0.0,0.0,,,2.8,-6.7,-4.4
USC00439184,1995-11-23,0.0,0.0,,,1.1,-8.3,-7.8
USC00439184,1995-11-24,0.0,0.0,,,1.1,-11.7,-10.0
USC00439184,1995-11-25,0.0,0.0,,,-2.2,-18.9,-17.8
USC00439184,1995-11-26,0.0,0.0,,,0.6,-7.8,-4.4
USC00439184,1995-11-27,0.0,0.0,,,0.6,-4.4,-2.8
USC00439184,1995-11-28,2.5,0.0,,,2.8,-2.2,2.8
USC00439184,1995-11-29,2.8,0.0,,,7.2,-11.1,-8.3
USC00439184,1995-11-30,0.0,0.0,,,-3.3,-17.8,-16.7
USC00439184,1995-12-01,,64.0,,,-3.3,-14.4,-5.6
USC00439184,1995-12-02,,89.0,,,1.7,-8.9,-7.8
USC00439184,1995-12-03,0.0,,,,-6.7,-19.4,-13.3
USC00439184,1995-12-04,,25.0,,,-1.1,-8.9,-2.2
USC00439184,1995-12-05,,76.0,,,2.8,-17.8,-16.1
USC00439184,1995-12-06,,76.0,,,-1.1,-6.7,-5.0
USC00439184,1995-12-07,,25.0,,,0.6,-12.8,-9.4
USC00439184,1995-12-08,,25.0,,,-3.3,-15.6,-14.4
USC00439184,1995-12-09,0.0,0.0,,,-11.1,-23.3,-18.3
USC00439184,1995-12-10,0.0,114.0,,,-5.0,-15.6,-14.4
USC00439184,1995-12-11,0.0,0.0,,,-9.4,-23.9,-14.4
USC00439184,1995-12-12,0.0,0.0,,,-11.1,-23.9,-23.3
USC00439184,1995-12-13,0.0,0.0,,,-10.0,-20.6,-18.3
USC00439184,1995-12-14,0.0,0.0,,,-8.3,-26.1,-23.9
USC00439184,1995-12-15,,203.0,,,-8.9,-15.6,-8.9
USC00439184,1995-12-16,,25.0,,,-4.4,-7.8,-6.1
USC00439184,1995-12-17,,51.0,,,-4.4,-7.8,-6.7
USC00439184,1995-12-18,0.0,0.0,,,-5.0,-10.6,-10.6
USC00439184,1995-12-19,0.0,0.0,,,-7.2,-25.0,-23.3
USC00439184,1995-12-20,,140.0,,,-8.3,-15.0,-9.4
USC00439184,1995-12-21,,25.0,,,-4.4,-14.4,-13.3
USC00439184,1995-12-22,,51.0,,,-5.6,-11.1,-11.1
USC00439184,1995-12-23,,0.0,,,-3.9,-6.7,-5.0
USC00439184,1995-12-24,,0.0,,,-2.2,-10.0,-8.9
